dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Relative humidity for observation at 09 hours Local Time in percentage %,Quality of relative humidity for observation at 09 hours Local Time,Relative humidity for observation at 15 hours Local Time in percentage %,Quality of relative humidity for observation at 15 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-02-22,   0.0,N,  , 1, 32.1,Y, 1, 24.1,Y, 1, 23.3,Y, 72,Y, 69,Y,  0.0,Y, 16.6,Y,CALM ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-02-23,   0.4,N,  , 1, 32.5,Y, 1, 24.6,Y, 1, 22.9,Y, 75,Y, 60,Y,  9.4,Y, 14.8,Y,SSE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-02-24,   0.4,N,  , 1, 32.9,Y, 1, 23.8,Y, 1, 23.1,Y, 75,Y, 86,Y,  7.6,Y, 33.5,Y,S    ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-02-25,   0.2,N,  , 1, 32.7,Y, 1, 23.6,Y, 1, 23.5,Y, 75,Y, 90,Y, 16.6,Y, 38.9,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-02-26,   0.2,N,  , 1, 32.7,Y, 1, 24.0,Y, 1, 23.3,Y, 73,Y, 56,Y, 14.8,Y, 11.2,Y,SSE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-02-27,   0.2,N,  , 1, 32.9,Y, 1, 24.3,Y, 1, 23.5,Y, 76,Y, 60,Y, 14.8,Y, 18.4,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-02-28,   0.0,N,  , 1, 32.7,Y, 1, 24.9,Y, 1, 23.4,Y, 74,Y, 55,Y, 11.2,Y, 18.4,Y,ESE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-01,   0.2,N,  , 1, 32.1,Y, 1, 25.0,Y, 1, 24.2,Y, 75,Y, 66,Y, 13.0,Y, 14.8,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-02,   0.0,N,  , 1, 32.3,Y, 1, 25.5,Y, 1, 24.1,Y, 74,Y, 59,Y,  7.6,Y, 14.8,Y,ESE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-03,   0.2,N,  , 1, 32.4,Y, 1, 25.4,Y, 1, 24.0,Y, 72,Y, 61,Y,  7.6,Y, 18.4,Y,E    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-04,   0.0,N,  , 1, 31.9,Y, 1, 25.1,Y, 1, 24.1,Y, 86,Y, 66,Y,  3.6,Y, 22.3,Y,S    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-05,   0.0,N,  , 1, 31.3,Y, 1, 25.8,Y, 1, 23.7,Y, 81,Y, 82,Y,  7.6,Y, 13.0,Y,SW   ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-06,   0.0,N,  , 1, 30.0,Y, 1, 23.8,Y, 1, 22.9,Y, 79,Y, 67,Y,  3.6,Y, 18.4,Y,SSW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-07,   0.0,N,  , 1, 32.2,Y, 1, 24.7,Y, 1, 23.7,Y, 69,Y, 73,Y,  9.4,Y, 16.6,Y,WSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-08,   0.0,N,  , 1, 30.7,Y, 1, 26.6,Y, 1, 24.7,Y, 83,Y, 81,Y,  5.4,Y, 20.5,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-09,   0.2,N,  , 1, 27.3,Y, 1, 25.2,Y, 1, 23.7,Y, 89,Y, 90,Y,  9.4,Y,  7.6,Y,W    ,Y,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-10,   0.0,N,  , 1, 31.0,Y, 1, 23.7,Y, 1, 23.1,Y, 79,Y, 69,Y,  9.4,Y, 16.6,Y,SW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-11,   0.0,N,  , 1, 32.1,Y, 1, 24.7,Y, 1, 23.5,Y, 79,Y, 71,Y,  7.6,Y, 16.6,Y,SSW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-12,   0.2,N,  , 1, 31.5,Y, 1, 24.2,Y, 1, 23.1,Y, 83,Y, 69,Y,  9.4,Y, 13.0,Y,WNW  ,Y,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-13,   0.0,N,  , 1, 31.2,Y, 1, 24.0,Y, 1, 23.1,Y, 81,Y, 90,Y,  9.4,Y, 18.4,Y,WSW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-14,   0.2,N,  , 1, 31.3,Y, 1, 24.0,Y, 1, 22.8,Y, 81,Y, 72,Y,  9.4,Y, 20.5,Y,SW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-15,   0.2,N,  , 1, 31.1,Y, 1, 24.7,Y, 1, 23.0,Y, 80,Y, 81,Y, 11.2,Y, 14.8,Y,W    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-16,   0.2,N,  , 1, 28.9,Y, 1, 24.3,Y, 1, 23.4,Y, 88,Y, 81,Y,  9.4,Y, 16.6,Y,WNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-17,   0.0,N,  , 1, 30.8,Y, 1, 24.8,Y, 1, 23.7,Y, 80,Y, 75,Y, 11.2,Y, 16.6,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-18,   0.2,N,  , 1, 29.1,Y, 1, 25.6,Y, 1, 23.9,Y, 90,Y, 76,Y,  3.6,Y, 18.4,Y,WNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-19,   0.2,N,  , 1, 30.1,Y, 1, 25.9,Y, 1, 23.9,Y, 85,Y, 75,Y,  9.4,Y, 20.5,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-20,   0.0,N,  , 1, 31.2,Y, 1, 24.8,Y, 1, 24.0,Y, 78,Y, 72,Y,  9.4,Y, 20.5,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-21,   0.2,N,  , 1, 31.7,Y, 1, 25.2,Y, 1, 24.3,Y, 77,Y, 75,Y,  9.4,Y, 25.9,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-22,   0.0,N,  , 1, 31.8,Y, 1, 26.1,Y, 1, 24.4,Y, 78,Y, 72,Y,  9.4,Y, 25.9,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-23,   0.2,N,  , 1, 30.7,Y, 1, 26.1,Y, 1, 24.4,Y, 85,Y, 76,Y,  9.4,Y, 18.4,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-24,   0.0,N,  , 1, 31.4,Y, 1, 25.4,Y, 1, 24.7,Y, 75,Y, 75,Y,  9.4,Y, 27.7,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-25,   0.0,N,  , 1, 31.1,Y, 1, 25.1,Y, 1, 24.8,Y, 82,Y, 89,Y,  9.4,Y,  9.4,Y,WNW  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-26,   0.2,N,  , 1, 27.9,Y, 1, 24.2,Y, 1, 24.1,Y, 93,Y, 84,Y,  7.6,Y,  9.4,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-27,   0.0,N,  , 1, 31.6,Y, 1, 24.2,Y, 1, 24.0,Y, 88,Y, 64,Y,  7.6,Y, 14.8,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-28,   0.0,N,  , 1, 31.5,Y, 1, 23.7,Y, 1, 23.7,Y, 85,Y, 70,Y,  9.4,Y, 16.6,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-29,   0.0,N,  , 1, 30.7,Y, 1, 24.7,Y, 1, 23.9,Y, 78,Y, 72,Y, 11.2,Y, 16.6,Y,E    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-30,   0.0,N,  , 1, 30.8,Y, 1, 24.9,Y, 1, 24.3,Y, 81,Y, 70,Y,  9.4,Y, 11.2,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-03-31,  27.6,N,  , 1, 30.5,Y, 1, 24.5,Y, 1, 23.7,Y, 80,Y, 84,Y, 13.0,Y, 27.7,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-01,  28.2,N,  , 1, 31.2,Y, 1, 24.1,Y, 1, 23.7,Y, 78,Y, 88,Y,  9.4,Y,  5.4,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-02,  29.0,N,  , 1, 30.1,Y, 1, 24.1,Y, 1, 23.4,Y, 84,Y, 71,Y,  0.0,Y,  9.4,Y,CALM ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-03,  12.6,N,  , 1, 29.1,Y, 1, 24.5,Y, 1, 23.8,Y, 92,Y, 83,Y,  0.0,Y,  5.4,Y,CALM ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-04,  37.6,N,  , 1, 27.6,Y, 1, 24.0,Y, 1, 23.3,Y, 90,Y, 84,Y, 37.1,Y, 16.6,Y,NNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-05,  18.0,N,  , 1, 30.0,Y, 1, 24.2,Y, 1, 22.9,Y, 78,Y, 78,Y, 18.4,Y,  9.4,Y,WNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-06,  14.2,N,  , 1, 28.9,Y, 1, 24.9,Y, 1, 23.6,Y, 82,Y, 79,Y, 13.0,Y, 11.2,Y,NW   ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-07,   3.6,N,  , 1, 26.2,Y, 1, 21.1,Y, 1, 20.1,Y, 74,Y, 68,Y, 11.2,Y,  9.4,Y,SW   ,Y,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-08,   0.0,N,  , 1, 27.5,Y, 1, 20.4,Y, 1, 19.8,Y, 75,Y, 66,Y, 13.0,Y, 14.8,Y,S    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-09,   0.0,N,  , 1, 29.1,Y, 1, 20.1,Y, 1, 20.0,Y, 70,Y, 69,Y,  7.6,Y, 14.8,Y,SSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-10,   0.0,N,  , 1, 30.8,Y, 1, 22.7,Y, 1, 21.0,Y, 68,Y, 65,Y,  5.4,Y, 14.8,Y,SSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-11,   0.0,N,  , 1, 32.0,Y, 1, 24.6,Y, 1, 21.6,Y, 63,Y, 67,Y,  9.4,Y, 20.5,Y,WSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-12,   0.2,N,  , 1, 31.9,Y, 1, 23.6,Y, 1, 23.1,Y, 74,Y, 64,Y,  7.6,Y, 18.4,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-13,   0.0,N,  , 1, 30.8,Y, 1, 25.0,Y, 1, 23.0,Y, 81,Y, 64,Y,  1.8,Y, 14.8,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-14,  11.0,N,  , 1, 32.3,Y, 1, 23.8,Y, 1, 22.9,Y, 70,Y,   , ,  7.6,Y, 14.8,Y,SSE  ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-15,   0.4,N,  , 1, 32.6,Y, 1, 25.1,Y, 1, 23.3,Y, 77,Y, 77,Y, 18.4,Y, 16.6,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-16,  56.8,N,  , 1, 32.4,Y, 1, 22.6,Y, 1, 23.0,Y, 78,Y, 60,Y, 16.6,Y, 14.8,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-17,   0.2,N,  , 1, 31.4,Y, 1, 24.2,Y, 1, 22.9,Y, 74,Y, 69,Y, 13.0,Y, 13.0,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-18,   1.4,N,  , 1, 31.8,Y, 1, 24.4,Y, 1, 23.3,Y, 73,Y, 66,Y, 13.0,Y, 14.8,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-19,   6.4,N,  , 1, 31.4,Y, 1, 24.1,Y, 1, 23.7,Y, 88,Y, 68,Y,  0.0,Y,  7.6,Y,CALM ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-20,   0.0,N,  , 1, 31.9,Y, 1, 24.0,Y, 1, 23.5,Y, 74,Y, 69,Y,  5.4,Y, 14.8,Y,WSW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-21,  13.6,N,  , 1, 32.3,Y, 1, 24.1,Y, 1, 21.8,Y, 74,Y, 51,Y, 11.2,Y, 16.6,Y,SSW  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-22,   0.0,N,  , 1, 32.1,Y, 1, 22.8,Y, 1, 20.0,Y, 66,Y, 49,Y, 14.8,Y, 16.6,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-23,   0.0,N,  , 1, 32.5,Y, 1, 24.3,Y, 1, 19.7,Y, 57,Y, 65,Y, 11.2,Y, 18.4,Y,S    ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-24,   0.6,N,  , 1,     , ,  , 24.4,Y, 1, 22.3,Y, 83,Y, 91,Y, 24.1,Y, 51.8,Y,S    ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-25,      , ,  ,  ,     , ,  ,     , ,  ,     , ,   , ,   , ,     , ,     , ,     , ,     , ,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-26,      , ,  ,  ,     , ,  ,     , ,  ,     , ,   , ,   , ,     , ,     , ,     , ,     , ,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-27,      , ,  ,  , 30.4,Y, 1,     , ,  , 24.2,Y,   , , 74,Y,     , , 16.6,Y,     , ,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-28,   5.6,N,  , 1, 30.5,Y, 1, 24.6,Y, 1, 23.9,Y, 79,Y, 72,Y,  9.4,Y, 16.6,Y,NNW  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-29,  28.2,N,  , 1, 29.4,Y, 1, 24.8,Y, 1, 24.3,Y, 91,Y, 79,Y,  7.6,Y, 13.0,Y,E    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-04-30,   0.0,N,  , 1, 32.5,Y, 1, 23.7,Y, 1, 22.5,Y, 89,Y, 65,Y,  9.4,Y,  9.4,Y,S    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-01,   0.0,N,  , 1, 30.4,Y, 1, 23.8,Y, 1, 20.4,Y, 72,Y, 60,Y, 14.8,Y, 16.6,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-02,   0.0,N,  , 1, 29.2,Y, 1, 21.4,Y, 1, 17.0,Y, 57,Y, 45,Y, 18.4,Y, 20.5,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-03,   0.0,N,  , 1, 30.2,Y, 1, 17.4,Y, 1, 15.6,Y, 53,Y, 45,Y, 20.5,Y, 11.2,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-04,   0.0,N,  , 1, 31.4,Y, 1, 18.0,Y, 1, 17.1,Y, 55,Y, 48,Y, 20.5,Y, 11.2,Y,S    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-05,      , ,  ,  , 31.5,Y, 1, 19.9,Y, 1, 16.4,Y, 54,Y, 37,Y, 18.4,Y, 16.6,Y,SSE  ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-06,   0.0,N,  , 1, 32.5,Y, 1, 20.6,Y, 1, 19.2,Y, 60,Y, 48,Y, 14.8,Y, 13.0,Y,S    ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-07,   0.0,N,  , 1, 32.4,Y, 1, 22.0,Y, 1, 18.4,Y, 61,Y, 42,Y, 20.5,Y, 14.8,Y,SSE  ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-08,   0.0,N,  , 1, 30.9,Y, 1, 19.8,Y, 1, 16.0,Y, 64,Y, 38,Y, 16.6,Y, 18.4,Y,S    ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-09,   0.0,N,  , 1, 31.0,Y, 1, 21.5,Y, 1, 15.1,Y, 43,Y, 42,Y, 22.3,Y, 16.6,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-10,   0.0,N,  , 1, 30.5,Y, 1, 22.7,Y, 1, 18.3,Y, 61,Y, 57,Y, 18.4,Y, 16.6,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-11,   0.0,N,  , 1, 33.3,Y, 1, 23.5,Y, 1, 20.1,Y, 67,Y, 50,Y, 25.9,Y, 25.9,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-12,   0.0,N,  , 1, 32.7,Y, 1, 23.0,Y, 1, 19.2,Y, 60,Y, 47,Y, 29.5,Y, 22.3,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-13,   0.0,N,  , 1, 31.4,Y, 1, 22.7,Y, 1, 20.5,Y, 71,Y, 60,Y, 20.5,Y, 14.8,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-14,   0.2,N,  , 1, 33.0,Y, 1, 23.2,Y, 1, 19.8,Y, 70,Y, 45,Y, 27.7,Y, 25.9,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-15,   0.0,N,  , 1, 32.2,Y, 1, 21.2,Y, 1, 18.3,Y, 63,Y, 45,Y, 22.3,Y, 22.3,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-16,   0.0,N,  , 1, 32.6,Y, 1, 23.3,Y, 1, 19.0,Y, 67,Y, 40,Y, 24.1,Y, 22.3,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-17,   0.0,N,  , 1, 32.1,Y, 1, 22.0,Y, 1, 18.7,Y, 62,Y, 41,Y, 24.1,Y, 20.5,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-18,   0.0,N,  , 1, 32.2,Y, 1, 22.3,Y, 1, 18.6,Y, 66,Y, 40,Y, 22.3,Y, 18.4,Y,SSE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-19,   0.0,N,  , 1, 31.9,Y, 1, 21.9,Y, 1, 17.2,Y, 63,Y, 38,Y, 24.1,Y, 16.6,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-20,   0.0,N,  , 1, 32.1,Y, 1, 23.4,Y, 1, 20.3,Y, 74,Y, 51,Y, 18.4,Y, 18.4,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-21,   0.0,N,  , 1, 31.4,Y, 1, 23.7,Y, 1, 21.5,Y, 66,Y, 60,Y, 22.3,Y, 20.5,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-22,   0.4,N,  , 1, 32.3,Y, 1, 23.5,Y, 1, 20.8,Y, 71,Y, 55,Y, 24.1,Y, 11.2,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-23,   0.0,N,  , 1, 32.5,Y, 1, 22.6,Y, 1, 20.3,Y, 75,Y, 45,Y, 16.6,Y, 16.6,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-24,   0.0,N,  , 1, 32.2,Y, 1, 21.5,Y, 1, 18.3,Y, 65,Y, 41,Y, 18.4,Y, 20.5,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-25,   0.0,N,  , 1, 31.3,Y, 1, 20.4,Y, 1, 16.7,Y, 63,Y, 37,Y, 20.5,Y, 13.0,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-26,   0.0,N,  , 1, 30.6,Y, 1, 19.6,Y, 1, 15.2,Y, 57,Y, 33,Y, 18.4,Y, 13.0,Y,E    ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-27,   0.0,N,  , 1, 30.2,Y, 1, 17.1,Y, 1, 14.0,Y, 58,Y, 33,Y, 18.4,Y, 20.5,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-28,   0.0,N,  , 1, 29.5,Y, 1, 17.3,Y, 1, 11.4,Y, 54,Y, 30,Y, 29.5,Y, 22.3,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-29,   0.0,N,  , 1, 28.4,Y, 1, 15.8,Y, 1, 11.1,Y, 46,Y, 33,Y, 20.5,Y, 16.6,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-30,   0.0,N,  , 1, 29.3,Y, 1, 18.0,Y, 1, 10.6,Y, 37,Y, 28,Y, 18.4,Y, 16.6,Y,SSE  ,Y,ESE  ,Y,#
