dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Wind speed at 00 hours Local Time measured in km/h,Quality of wind speed at 00 hours Local Time,Wind speed at 03 hours Local Time measured in km/h,Quality of wind speed at 03 hours Local Time,Wind speed at 06 hours Local Time measured in km/h,Quality of wind speed at 06 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 12 hours Local Time measured in km/h,Quality of wind speed at 12 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind speed at 18 hours Local Time measured in km/h,Quality of wind speed at 18 hours Local Time,Wind speed at 21 hours Local Time measured in km/h,Quality of wind speed at 21 hours Local Time,Wind direction at 00 hours Local Time as 16 compass point text,Quality of wind direction at 00 hours Local Time,Wind direction at 03 hours Local Time as 16 compass point text,Quality of wind direction at 03 hours Local Time,Wind direction at 06 hours Local Time as 16 compass point text,Quality of wind direction at 06 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 12 hours Local Time as 16 compass point text,Quality of wind direction at 12 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,Wind direction at 18 hours Local Time as 16 compass point text,Quality of wind direction at 18 hours Local Time,Wind direction at 21 hours Local Time as 16 compass point text,Quality of wind direction at 21 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-21,   0.0,N,  , 1, 27.5,Y, 1, 14.1,Y, 1,  8.7,Y, 13.0,Y,  9.4,Y, 13.0,Y, 24.1,Y, 24.1,Y, 20.5,Y, 13.0,Y, 13.0,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,SE   ,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-22,   0.0,N,  , 1, 29.3,Y, 1, 17.7,Y, 1, 12.0,Y, 14.8,Y, 13.0,Y, 20.5,Y, 24.1,Y, 18.4,Y, 13.0,Y, 11.2,Y, 14.8,Y,SSE  ,Y,S    ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-23,   0.0,N,  , 1, 29.6,Y, 1, 18.5,Y, 1, 13.5,Y, 18.4,Y, 14.8,Y, 14.8,Y, 24.1,Y, 18.4,Y, 20.5,Y, 13.0,Y, 18.4,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-24,   0.0,N,  , 1, 30.1,Y, 1, 18.7,Y, 1, 15.6,Y, 20.5,Y, 13.0,Y, 14.8,Y, 13.0,Y, 24.1,Y, 13.0,Y, 18.4,Y, 14.8,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,S    ,Y,SE   ,Y,ESE  ,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-25,   0.0,N,  , 1, 31.2,Y, 1, 15.8,Y, 1, 13.4,Y,  3.6,Y,  5.4,Y,  0.0,Y, 14.8,Y, 20.5,Y, 16.6,Y,  5.4,Y,  9.4,Y,SSW  ,Y,SW   ,Y,CALM ,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-26,   0.0,N,  , 1, 29.4,Y, 1, 14.5,Y, 1, 10.1,Y, 13.0,Y,  7.6,Y,  9.4,Y, 13.0,Y, 24.1,Y, 20.5,Y, 14.8,Y, 22.3,Y,ESE  ,Y,S    ,Y,S    ,Y,SSE  ,Y,SSE  ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-27,   0.0,N,  , 1, 28.8,Y, 1, 14.8,Y, 1,  9.2,Y, 14.8,Y,  7.6,Y, 13.0,Y, 18.4,Y, 25.9,Y, 18.4,Y, 11.2,Y, 18.4,Y,SSE  ,Y,S    ,Y,S    ,Y,SSE  ,Y,SE   ,Y,SSE  ,Y,ESE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-28,   0.0,N,  , 1, 28.6,Y, 1, 15.3,Y, 1, 10.5,Y,  7.6,Y, 13.0,Y,  9.4,Y, 20.5,Y, 18.4,Y, 16.6,Y, 11.2,Y,  7.6,Y,S    ,Y,S    ,Y,S    ,Y,SSE  ,Y,S    ,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-29,   0.0,N,  , 1, 28.7,Y, 1, 14.8,Y, 1, 10.7,Y, 13.0,Y,  9.4,Y,  7.6,Y, 18.4,Y, 18.4,Y,  9.4,Y,  7.6,Y,  1.8,Y,SSE  ,Y,SSE  ,Y,S    ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,N    ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-06-30,   0.0,N,  , 1, 28.7,Y, 1, 16.4,Y, 1, 15.0,Y,  5.4,Y,  9.4,Y, 13.0,Y, 16.6,Y, 14.8,Y, 14.8,Y,  7.6,Y,  0.0,Y,SSE  ,Y,SSE  ,Y,S    ,Y,SE   ,Y,SSE  ,Y,NNE  ,Y,NNE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-01,   0.0,N,  , 1, 30.4,Y, 1, 17.4,Y, 1, 16.3,Y,     , , 11.2,Y, 11.2,Y, 16.6,Y, 11.2,Y,  9.4,Y,  9.4,Y,  0.0,Y,     , ,SE   ,Y,SSE  ,Y,SE   ,Y,E    ,Y,ESE  ,Y,NE   ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-02,   0.0,N,  , 1, 31.6,Y, 1, 20.3,Y, 1, 17.5,Y,  0.0,Y, 11.2,Y, 11.2,Y, 16.6,Y, 13.0,Y, 13.0,Y,  7.6,Y,  1.8,Y,CALM ,Y,SSE  ,Y,S    ,Y,SE   ,Y,SE   ,Y,N    ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-03,   0.0,N,  , 1, 31.4,Y, 1, 19.7,Y, 1, 17.2,Y,  7.6,Y,  0.0,Y,  3.6,Y, 11.2,Y, 13.0,Y, 13.0,Y,  7.6,Y,  5.4,Y,ESE  ,Y,CALM ,Y,S    ,Y,S    ,Y,NW   ,Y,NE   ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-04,   0.0,N,  , 1, 30.5,Y, 1, 19.8,Y, 1, 20.6,Y,  0.0,Y,  9.4,Y,  9.4,Y, 13.0,Y, 11.2,Y, 16.6,Y, 13.0,Y,  1.8,Y,CALM ,Y,SSE  ,Y,SE   ,Y,ESE  ,Y,N    ,Y,NNW  ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-05,   0.0,N,  , 1, 30.6,Y, 1, 19.2,Y, 1, 19.2,Y,  9.4,Y,  7.6,Y,  9.4,Y, 13.0,Y, 20.5,Y, 13.0,Y, 13.0,Y,  9.4,Y,ESE  ,Y,SSE  ,Y,S    ,Y,SE   ,Y,ESE  ,Y,ENE  ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-06,   0.0,N,  , 1, 32.9,Y, 1, 20.4,Y, 1, 17.2,Y, 13.0,Y, 13.0,Y, 11.2,Y, 18.4,Y, 20.5,Y, 16.6,Y, 11.2,Y, 16.6,Y,SE   ,Y,SE   ,Y,SSE  ,Y,SE   ,Y,ESE  ,Y,ESE  ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-07,   0.0,N,  , 1, 32.5,Y, 1, 18.6,Y, 1, 11.4,Y, 14.8,Y,  9.4,Y,  9.4,Y, 22.3,Y, 27.7,Y, 25.9,Y, 16.6,Y, 16.6,Y,SE   ,Y,SSE  ,Y,S    ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-08,   0.0,N,  , 1, 30.8,Y, 1, 16.7,Y, 1, 11.1,Y, 16.6,Y, 13.0,Y,  9.4,Y, 20.5,Y, 24.1,Y, 20.5,Y, 13.0,Y, 13.0,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,NE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-09,   0.0,N,  , 1, 30.1,Y, 1, 14.5,Y, 1, 10.4,Y, 16.6,Y, 11.2,Y,  9.4,Y, 11.2,Y, 14.8,Y, 14.8,Y,  7.6,Y,  0.0,Y,SE   ,Y,SE   ,Y,S    ,Y,SE   ,Y,ESE  ,Y,NNW  ,Y,ENE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-10,   0.0,N,  , 1, 29.7,Y, 1, 16.5,Y, 1, 15.6,Y,  9.4,Y,  7.6,Y,  9.4,Y, 14.8,Y, 13.0,Y, 14.8,Y,  9.4,Y,  5.4,Y,SSE  ,Y,SSW  ,Y,S    ,Y,SE   ,Y,ESE  ,Y,ENE  ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-11,   0.0,N,  , 1, 30.4,Y, 1, 20.2,Y, 1, 18.5,Y,  9.4,Y, 14.8,Y,  7.6,Y, 14.8,Y, 14.8,Y, 13.0,Y,  9.4,Y, 16.6,Y,ESE  ,Y,SE   ,Y,S    ,Y,ESE  ,Y,ESE  ,Y,SE   ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-12,   0.0,N,  , 1, 29.4,Y, 1, 17.9,Y, 1, 18.1,Y, 13.0,Y,  9.4,Y, 14.8,Y, 24.1,Y, 18.4,Y, 14.8,Y,  9.4,Y,  7.6,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,ESE  ,Y,ESE  ,Y,E    ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-13,   0.0,N,  , 1, 31.3,Y, 1, 21.2,Y, 1, 17.9,Y, 16.6,Y, 16.6,Y, 13.0,Y, 20.5,Y, 24.1,Y, 18.4,Y,  9.4,Y, 18.4,Y,SE   ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,ESE  ,Y,ENE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-14,   0.0,N,  , 1, 30.9,Y, 1, 19.3,Y, 1, 17.2,Y, 16.6,Y, 13.0,Y, 11.2,Y, 27.7,Y, 31.3,Y, 24.1,Y, 14.8,Y, 11.2,Y,SE   ,Y,SE   ,Y,S    ,Y,SE   ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-15,   0.0,N,  , 1, 30.7,Y, 1, 17.5,Y, 1, 15.9,Y, 18.4,Y, 14.8,Y, 13.0,Y, 16.6,Y, 24.1,Y, 20.5,Y,  7.6,Y, 18.4,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,ESE  ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-16,   0.0,N,  , 1, 30.5,Y, 1, 18.6,Y, 1, 17.3,Y, 18.4,Y, 14.8,Y, 13.0,Y, 18.4,Y, 16.6,Y, 16.6,Y, 13.0,Y,  9.4,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,E    ,Y,NE   ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-17,   0.0,N,  , 1, 30.5,Y, 1, 17.9,Y, 1, 16.0,Y, 11.2,Y, 11.2,Y, 11.2,Y, 18.4,Y, 22.3,Y, 22.3,Y, 20.5,Y, 16.6,Y,SE   ,Y,SSE  ,Y,S    ,Y,SSE  ,Y,ESE  ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-18,   0.0,N,  , 1, 28.9,Y, 1, 18.1,Y, 1, 13.1,Y,  7.6,Y, 14.8,Y, 18.4,Y, 27.7,Y, 24.1,Y, 24.1,Y, 14.8,Y, 25.9,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-19,   0.0,N,  , 1, 27.6,Y, 1, 16.4,Y, 1, 11.6,Y, 16.6,Y,  9.4,Y, 18.4,Y, 25.9,Y, 27.7,Y, 22.3,Y, 20.5,Y, 14.8,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-20,   0.0,N,  , 1, 27.9,Y, 1, 12.5,Y, 1, 10.1,Y, 11.2,Y,  9.4,Y,  9.4,Y, 16.6,Y, 18.4,Y, 16.6,Y,  9.4,Y, 16.6,Y,SSE  ,Y,S    ,Y,S    ,Y,SSE  ,Y,SE   ,Y,S    ,Y,ESE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-21,   0.0,N,  , 1, 28.9,Y, 1, 12.5,Y, 1, 11.4,Y, 18.4,Y, 20.5,Y,  7.6,Y, 24.1,Y, 18.4,Y, 16.6,Y, 13.0,Y, 16.6,Y,SSE  ,Y,SSE  ,Y,SSW  ,Y,SSE  ,Y,S    ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-22,   0.0,N,  , 1, 28.9,Y, 1, 15.5,Y, 1, 13.0,Y, 16.6,Y,  9.4,Y, 13.0,Y, 25.9,Y, 25.9,Y, 16.6,Y,  9.4,Y, 18.4,Y,SE   ,Y,S    ,Y,S    ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-23,   0.0,N,  , 1, 29.1,Y, 1, 16.3,Y, 1, 15.3,Y, 16.6,Y, 13.0,Y, 14.8,Y, 18.4,Y, 18.4,Y, 16.6,Y,  9.4,Y,  7.6,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,SE   ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-24,   0.0,N,  , 1, 28.9,Y, 1, 16.1,Y, 1, 17.1,Y, 14.8,Y, 13.0,Y,  9.4,Y, 18.4,Y, 14.8,Y, 16.6,Y, 14.8,Y, 13.0,Y,ESE  ,Y,SSE  ,Y,S    ,Y,SSE  ,Y,ENE  ,Y,ENE  ,Y,ENE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-25,   0.0,N,  , 1, 28.0,Y, 1, 19.0,Y, 1, 18.8,Y, 14.8,Y, 13.0,Y,  9.4,Y, 18.4,Y, 13.0,Y, 18.4,Y,  7.6,Y,  0.0,Y,ESE  ,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,ESE  ,Y,E    ,Y,E    ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-26,   0.0,N,  , 1, 31.1,Y, 1, 17.5,Y, 1, 17.5,Y,  0.0,Y,  9.4,Y,  0.0,Y, 14.8,Y, 16.6,Y, 16.6,Y, 13.0,Y, 14.8,Y,CALM ,Y,SE   ,Y,CALM ,Y,SSE  ,Y,SE   ,Y,NE   ,Y,ENE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-27,   0.0,N,  , 1, 29.5,Y, 1, 17.3,Y, 1, 17.7,Y, 13.0,Y,  9.4,Y,  7.6,Y, 13.0,Y, 18.4,Y, 18.4,Y,  9.4,Y,  7.6,Y,E    ,Y,SW   ,Y,S    ,Y,ESE  ,Y,E    ,Y,NE   ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-28,   0.0,N,  , 1, 30.9,Y, 1, 16.9,Y, 1, 16.3,Y, 11.2,Y,  1.8,Y,  3.6,Y, 13.0,Y, 18.4,Y, 20.5,Y, 11.2,Y,  9.4,Y,SSE  ,Y,SSE  ,Y,SSW  ,Y,SE   ,Y,ESE  ,Y,NE   ,Y,NE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-29,   0.0,N,  , 1, 32.1,Y, 1, 16.2,Y, 1, 15.0,Y,  9.4,Y,  7.6,Y,  9.4,Y, 13.0,Y, 16.6,Y, 16.6,Y,  9.4,Y,  0.0,Y,S    ,Y,S    ,Y,SSE  ,Y,ESE  ,Y,E    ,Y,ENE  ,Y,NE   ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-30,   0.0,N,  , 1, 31.7,Y, 1, 15.7,Y, 1, 15.0,Y, 11.2,Y,  0.0,Y,  9.4,Y, 11.2,Y, 20.5,Y, 11.2,Y, 11.2,Y,  7.6,Y,SSE  ,Y,CALM ,Y,S    ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-07-31,   0.0,N,  , 1, 31.0,Y, 1, 15.8,Y, 1, 12.1,Y, 13.0,Y,  7.6,Y, 11.2,Y, 13.0,Y, 20.5,Y, 16.6,Y, 11.2,Y,  0.0,Y,ESE  ,Y,SSE  ,Y,S    ,Y,S    ,Y,E    ,Y,NE   ,Y,NE   ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-01,   0.0,N,  , 1, 32.9,Y, 1, 15.2,Y, 1, 15.4,Y,  1.8,Y,  0.0,Y,  9.4,Y, 11.2,Y, 18.4,Y, 16.6,Y, 13.0,Y,  1.8,Y,S    ,Y,CALM ,Y,SSW  ,Y,S    ,Y,E    ,Y,N    ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-02,   0.0,N,  , 1, 29.6,Y, 1, 16.7,Y, 1, 18.5,Y,  0.0,Y,  0.0,Y,  5.4,Y,  5.4,Y, 14.8,Y, 18.4,Y, 16.6,Y,  5.4,Y,CALM ,Y,CALM ,Y,SSW  ,Y,SSW  ,Y,NNW  ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-03,   0.0,N,  , 1, 28.5,Y, 1, 19.2,Y, 1, 20.1,Y,  0.0,Y,  7.6,Y,  3.6,Y,  7.6,Y, 16.6,Y, 16.6,Y,  9.4,Y,  0.0,Y,CALM ,Y,S    ,Y,S    ,Y,S    ,Y,N    ,Y,N    ,Y,N    ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-04,   0.0,N,  , 1, 28.8,Y, 1, 18.9,Y, 1, 20.2,Y,  0.0,Y,  0.0,Y,  5.4,Y,  0.0,Y, 13.0,Y, 20.5,Y, 14.8,Y,  1.8,Y,CALM ,Y,CALM ,Y,SSW  ,Y,CALM ,Y,N    ,Y,N    ,Y,N    ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-05,   0.0,N,  , 1, 29.1,Y, 1, 20.8,Y, 1, 19.6,Y,  0.0,Y,  7.6,Y, 14.8,Y, 18.4,Y, 11.2,Y, 18.4,Y, 13.0,Y,  0.0,Y,CALM ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,ENE  ,Y,N    ,Y,NNE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-06,   0.0,N,  , 1, 30.7,Y, 1, 16.3,Y, 1, 16.0,Y, 16.6,Y,  9.4,Y,  7.6,Y, 14.8,Y, 11.2,Y, 20.5,Y, 11.2,Y,  9.4,Y,SE   ,Y,SSE  ,Y,SSW  ,Y,SE   ,Y,SSE  ,Y,NNE  ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-07,   0.0,N,  , 1, 31.4,Y, 1, 15.0,Y, 1, 13.0,Y, 16.6,Y,  7.6,Y,  7.6,Y,  9.4,Y, 11.2,Y, 16.6,Y,  9.4,Y,  0.0,Y,SE   ,Y,S    ,Y,S    ,Y,S    ,Y,ESE  ,Y,NE   ,Y,NE   ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-08,   0.0,N,  , 1, 29.1,Y, 1, 15.8,Y, 1, 17.7,Y, 13.0,Y,  9.4,Y,  0.0,Y,  7.6,Y, 14.8,Y, 16.6,Y,  9.4,Y,  7.6,Y,ESE  ,Y,SE   ,Y,CALM ,Y,SSE  ,Y,NNW  ,Y,NNE  ,Y,N    ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-09,   0.0,N,  , 1, 30.0,Y, 1, 17.0,Y, 1, 18.2,Y,  0.0,Y,  7.6,Y,  0.0,Y,  1.8,Y, 20.5,Y, 20.5,Y,  7.6,Y,  0.0,Y,CALM ,Y,SSE  ,Y,CALM ,Y,E    ,Y,NNW  ,Y,N    ,Y,NNE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-10,   0.0,N,  , 1, 31.8,Y, 1, 14.2,Y, 1, 16.1,Y,  9.4,Y,  9.4,Y,  0.0,Y,  9.4,Y, 16.6,Y, 20.5,Y, 11.2,Y, 11.2,Y,SSE  ,Y,SE   ,Y,CALM ,Y,S    ,Y,SE   ,Y,N    ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-11,   0.0,N,  , 1, 29.8,Y, 1, 15.6,Y, 1, 14.9,Y, 18.4,Y, 13.0,Y, 11.2,Y, 16.6,Y, 16.6,Y, 14.8,Y, 13.0,Y, 16.6,Y,SE   ,Y,SSE  ,Y,S    ,Y,SE   ,Y,ESE  ,Y,NE   ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-12,   0.0,N,  , 1, 30.4,Y, 1, 15.3,Y, 1, 12.5,Y, 11.2,Y, 11.2,Y,  9.4,Y, 16.6,Y, 20.5,Y, 18.4,Y, 14.8,Y, 13.0,Y,ESE  ,Y,SSE  ,Y,S    ,Y,SE   ,Y,SE   ,Y,ENE  ,Y,ENE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-13,   0.0,N,  , 1, 30.8,Y, 1, 12.4,Y, 1,  8.2,Y,  9.4,Y,  7.6,Y,  7.6,Y, 14.8,Y, 20.5,Y,  7.6,Y,  3.6,Y,  1.8,Y,SE   ,Y,S    ,Y,S    ,Y,SE   ,Y,SE   ,Y,SSE  ,Y,NNW  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-14,   0.0,N,  , 1, 27.9,Y, 1, 14.9,Y, 1, 16.6,Y,  7.6,Y, 11.2,Y,  3.6,Y,  9.4,Y, 14.8,Y, 14.8,Y,  9.4,Y,  0.0,Y,SE   ,Y,SE   ,Y,SSE  ,Y,S    ,Y,N    ,Y,NNE  ,Y,N    ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-15,   0.0,N,  , 1, 28.9,Y, 1, 13.9,Y, 1, 15.8,Y,  7.6,Y,  7.6,Y,  0.0,Y,  1.8,Y, 18.4,Y, 20.5,Y, 14.8,Y,  0.0,Y,SSE  ,Y,SE   ,Y,CALM ,Y,SSE  ,Y,NNW  ,Y,NNE  ,Y,NNE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-16,   0.0,N,  , 1, 28.6,Y, 1, 15.3,Y, 1, 16.9,Y,  0.0,Y,  0.0,Y,  7.6,Y,  9.4,Y, 20.5,Y, 18.4,Y, 11.2,Y,  0.0,Y,CALM ,Y,CALM ,Y,SSE  ,Y,SE   ,Y,NNW  ,Y,NNE  ,Y,NNE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-17,   0.0,N,  , 1, 31.1,Y, 1, 16.0,Y, 1, 17.6,Y,  0.0,Y,     , ,  7.6,Y,  7.6,Y, 11.2,Y, 16.6,Y,  9.4,Y,  0.0,Y,CALM ,Y,     , ,S    ,Y,SSW  ,Y,N    ,Y,N    ,Y,N    ,Y,CALM ,Y,#
